[-6.58760948,1.27727018];[0.0073024,0.00283666,0.88293817,0.4694239];[[0.54970917, -3.08638191], [8.59999987, -3.19999975], [2.49999978, -5.59999978], [-5.00000033, -3.59999975], [-7.30000037, -3.59999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.3200414420089945], [6.822030323511474], [7.146060469127838], [7.410261698570827], [7.410261698570819], [0], [0], [0], [0], [0]];[-5.00000033,-3.59999975]
[-5.07994912,-3.36904449];[-0.0037251,0.00698977,-0.5868252,0.80967489];[[8.59999987, -3.19999974], [2.49999978, -5.59999977], [0.59999975, -3.49999974], [-3.80000031, -6.09999978], [-5.90000034, 5.00000038], [-7.30000037, -3.59999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.558252467595223], [6.850545518648461], [6.927836490372518], [0.0], [6.85054551864847], [7.00692287827021], [0], [0], [0], [0]];[-7.30000037,-3.59999974]
[-7.17783477,-3.6083818];[-0.0033221,0.00197584,0.99825541,0.05891684];[[2.46355558, -5.3533191], [8.59999987, -3.19999974], [0.59999975, -3.49999974], [-5.90000034, 5.00000038], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.364290273947542], [6.068665875750897], [6.427069411753464], [6.427069411753474], [0], [0], [0], [0], [0], [0]];[-5.90000034,5.00000038]
[-6.40503265,3.62262065];[-0.00640823,-0.00193044,0.4442249,0.89589032];[[0.59999975, -3.59999974], [8.59999987, -3.19999974], [2.49999978, -5.59999977], [2.29999978, 2.90000035], [-2.30000029, 5.50000039], [-3.80000031, -6.29999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.474898888567822], [6.3537165552063275], [20.563896628721054], [6.532826574421773], [6.6581565042326325], [6.5328265744217635], [0], [0], [0], [0]];[2.49999978,-5.59999977]
[2.35850801,-5.40185701];[-0.00440465,0.00918476,-0.4546888,0.89059212];[[-0.20513092, 4.32914972], [-1.50000028, 6.0000004], [-3.80000031, -6.29999978], [-7.00000036, -4.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.11739150686227], [8.105251491393316], [7.09958424272794], [7.0367588790388975], [0], [0], [0], [0], [0], [0]];[-0.20513092,4.32914972]
[-0.06863571,4.11725245];[0.00096796,0.00106426,0.84780064,0.53031312];[[-2.27174616, 7.20923185], [-6.50000035, 7.10000042], [-7.00000036, -4.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.046786039740342], [6.98884995926941], [6.875832200129307], [0], [0], [0], [0], [0], [0], [0]];[-2.27174616,7.20923185]
[-2.11625387,7.01747253];[0.00265826,-0.00090571,0.89789091,0.44020907];[[-5.80000034, 7.60000042], [-7.00000036, -4.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.091956508561756], [6.922850940092216], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.80000034,7.60000042]
[-5.4565956,7.48825708];[8.32490926e-03,-5.99766967e-04,9.70215113e-01,2.42101148e-01];[[-5.80000034, 7.60000042], [-7.00000036, -4.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.3130510753147835], [7.084366953090713], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.80000034,7.60000042]
[-5.57623471,7.5130275];[0.0081104,-0.00137707,0.98295633,0.18365502];[[6.050138, 3.00591326], [-7.00000036, -4.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.102197473415039], [7.10219747341503], [0], [0], [0], [0], [0], [0], [0], [0]];[6.050138,3.00591326]
[0.49282146,7.00641636];[1.57790565e-03,-9.57245791e-04,9.88284447e-01,1.52612095e-01];[[5.01027444, 3.00778139], [2.89999979, 5.30000039], [1.79999977, 7.90000043], [-5.80000034, 7.80000043], [-7.00000036, -4.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.6478554521983533], [1.6593864403500984], [1.671042924749428], [1.6706540385827602], [1.6461573473785], [0], [0], [0], [0], [0]];[1.79999977,7.90000043]
[0.50931122,-0.09332137];[4.95091159e-04,-3.50636335e-04,-1.74469861e-01,9.84662332e-01];[[0.60127245, -0.50197077], [3.67323291, -0.29904718], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31581.808840841753], [110.57142588833479], [0], [0], [0], [0], [0], [0], [0], [0]];[0.60127245,-0.50197077]
[0.48239882,-0.59642422];[8.07615201e-04,7.01994463e-05,-6.86120025e-01,7.27487903e-01];[[0.58614783, -1.05039903], [4.29175997, -0.61076623], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9053.832600279959], [456.29079097622974], [0], [0], [0], [0], [0], [0], [0], [0]];[0.58614783,-1.05039903]
[0.53174088,-0.79706376];[5.85709594e-04,-1.51113270e-04,-6.40549818e-01,7.67916386e-01];[[2.09818196, -1.07344449], [0.40000001, -1.19999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[496.6814808445139], [4721143.8016541], [0], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-1.19999998]
[3.81970194,-0.59648808];[1.82677435e-03,4.91249256e-04,-3.20146142e-02,9.99485614e-01];[[0.32029543, -3.06062137], [6.15000008, -2.85000003], [0.29611973, 0.5645133], [5.20000007, 2.00000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[951.9793792829834], [470.1414331515301], [879.6036812999893], [476.6820864470817], [0], [0], [0], [0], [0], [0]];[0.32029543,-3.06062137]
[0.54943987,-2.94944652];[0.00766907,-0.00108237,0.9753846,-0.22037442];[[-0.02500001, -2.27499982], [5.20000007, 2.00000024], [0.98566663, -4.9137001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[679.5080370576071], [425.32886433584156], [629.4816400673549], [0], [0], [0], [0], [0], [0], [0]];[-0.02500001,-2.27499982]
[0.1880292,-2.43197115];[0.00596223,0.0021225,0.9459734,0.32418247];[[-0.20241062, -0.54033544], [5.20000007, 2.00000024], [0.4, -3.09999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31167.01565455071], [425.3288643358442], [479.0690790467106], [0], [0], [0], [0], [0], [0], [0]];[-0.20241062,-0.54033544]
[-0.17002269,-0.78372089];[0.00547119,0.00385133,0.75219596,0.65890551];[[-0.58038176, -0.56205306], [6.65188482, -5.96932887], [5.20000012, 1.99999995], [4.30000011, -5.40000016], [1.20000006, -6.40000017], [0.60000005, -3.60000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4969.943889723252], [359.0551666695767], [4125.346469728951], [376.9059417622171], [398.5049542360946], [557.0038893038046], [0], [0], [0], [0]];[-0.58038176,-0.56205306]
[-0.48806029,-0.66040543];[0.00587524,0.00157075,0.93329913,0.35904839];[[6.20000013, -5.80000016], [5.20000012, 1.99999995], [4.30000011, -5.40000016], [1.20000006, -6.40000017], [-0.89999997, -1.00000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[361.287972421978], [23147.539078196816], [376.9059417622258], [378.1689580377425], [422.1808361660027], [0], [0], [0], [0], [0]];[5.20000012,1.99999995]
[5.25389655,1.97020472];[0.00265025,-0.0015997,0.33365085,0.94269164];[[-0.41483654, 1.98391747], [4.50000015, 2.19999996], [0.79801307, -4.50949003], [-0.70626197, -1.3507832], [5.20000016, -5.60000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.161884072711487], [28.468004657168393], [32.41062342611684], [660.2954251931411], [25.949449252061328], [0], [0], [0], [0], [0]];[-0.70626197,-1.3507832]
[-0.4882636,-1.19630913];[-2.68734583e-03,-2.23760489e-04,9.56562620e-01,-2.91514477e-01];[[-0.44999989, 1.54999995], [-1.0249999, -0.85000009], [5.70165422, -6.13155367], [1.66464724, -6.47327689], [4.40000018, 2.19999996], [0.50000012, -3.60000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.1520113365636266], [1.2952595820288588], [0.14206887153020015], [0.14586355421514227], [0.42558081188253954], [0.19554160579167593], [0], [0], [0], [0]];[-1.0249999,-0.85000009]
[-0.80992631,-0.92101722];[-0.00176447,-0.00160451,0.98640125,0.16433771];[[-0.44999975, 1.54999995], [6.20000035, -6.10000017], [4.40000032, 2.19999996], [1.20000028, -6.50000017], [0.50000027, -3.60000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.1520113365636266], [0.14183923131494353], [0.1402974310307739], [0.14137771036280183], [0.18843779536363908], [0], [0], [0], [0], [0]];[0.50000027,-3.60000013]
[0.35971721,-3.39240331];[0.00110841,0.00459699,-0.51454378,0.85745106];[[-0.53746009, 1.80451029], [6.19999999, -6.09999978], [-1.90854752, -0.35159081], [-2.70000014, -3.49999974], [-4.20000016, -3.29999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.745175242778489], [0.13601458423147655], [0.4398765883639969], [0.14022299473324712], [0.1403321256703368], [0], [0], [0], [0], [0]];[-0.53746009,1.80451029]
[-0.47435211,1.5610336];[-2.78051964e-03,7.23832117e-04,7.81986137e-01,6.23289217e-01];[[-3.45000015, -3.44999974], [6.50071383, 2.70604014], [4.39999997, 2.20000034], [1.09999992, 2.60000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.971968175957156], [17.536004890821864], [39.68986959590862], [5.332737355118985], [0], [0], [0], [0], [0], [0]];[4.39999997,2.20000034]
[3.8842667,2.04996003];[-0.00347022,-0.00101681,0.1849746,0.98273665];[[-1.24651356, -0.19727726], [-3.45000015, -3.44999974], [6.4, -6.19999978], [1.39999992, 4.60000038], [-1.10000012, 5.10000039], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.005588779140023], [20.60527948989463], [4.476388208391013], [20.202177910957168], [12.845156879945764], [0], [0], [0], [0], [0]];[-1.24651356,-0.19727726]
[-1.11591371,-0.07560373];[0.00196901,0.00781556,0.94584255,-0.32452565];[[0.2024473, 6.48712301], [6.4, -6.19999978], [2.69312882, -6.5764513], [1.39999992, 4.60000038], [-1.20000012, 5.40000039], [-2.60000014, -3.89999975], [-4.40000017, -3.29999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.128541518074075], [1.1050330608829904], [1.1268073161014895], [1.1278238812966601], [4.305309881121059], [1.1537889272564485], [1.1546321193368998], [0], [0], [0]];[-1.20000012,5.40000039]
[-1.13448035,5.16277994];[-0.00089997,0.00139121,0.78610904,0.61808563];[[4.91636752, 2.65041767], [6.20000038, -6.19999978], [4.84860229, -5.40330505], [1.70000031, 5.50000039], [-1.49999973, -4.29999975], [-2.49999975, 0.30000031], [-3.6335175, 2.0901711], [-4.09999977, -3.19999974], [0.0, 0.0], [0.0, 0.0]];[[0.048262292896620165], [0.18434833553190905], [0.10378442341569862], [0.04915139528672727], [0.04724741966135527], [0.08379771257303137], [0.08877537165834802], [0.06952091839040665], [0], [0]];[6.20000038,-6.19999978]
[6.25260389,-6.44359395];[-0.0049629,0.00421146,-0.53698672,0.84356558];[[0.4014781, 6.54470798], [-1.70363479, -4.90805299], [-5.55317878, 3.42008545], [4.59999998, 2.59999978], [1.69999994, 5.49999983], [-4.10000015, -3.2000003], [-6.10000018, 6.79999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.08922810854318303], [0.04567613558866302], [0.04370591316486351], [0.26770480833342764], [0.060656790867820054], [0.04504802845473067], [0.15217173444780516], [0], [0], [0]];[4.59999998,2.59999978]
[0.63460415,-2.40031412];[0.00705849,0.00183369,0.88746366,0.46081997];[[-3.88956189, -3.26710397], [1.69999994, 5.49999983], [0.29999992, 6.59999984], [-1.50000011, -4.30000032], [-2.30000012, 0.29999975], [-5.80000017, 3.4999998], [-6.10000018, 6.79999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[777.073847141461], [1060.095598955259], [913.4367278367133], [776.9948262728687], [1260.0731965316052], [755.3328365315132], [1182.5699272183467], [0], [0], [0]];[-2.30000012,0.29999975]
[-2.10930892,0.13308146];[0.00756298,0.00449668,0.93354707,0.35834683];[[1.69999999, 5.49999983], [0.29999997, 6.59999984], [-1.50000006, -4.30000032], [-4.10000009, -3.2000003], [-5.80000012, 3.4999998], [-6.10000012, 6.79999985], [-6.00000007, 0.19999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1205.4383966883186], [750.8701008025116], [762.1331828851813], [762.6958146337028], [625.2352345585791], [623.3907639016012], [762.1710475659739], [0], [0], [0]];[1.69999999,5.49999983]
[0.26167783,6.58841942];[-2.18003536e-03,-3.33803367e-04,-1.69426429e-01,9.85540374e-01];[[-3.77612211, -3.9033692], [4.50000009, 2.59999978], [-1.5, -4.40000032], [-5.80000007, 3.4999998], [-6.10000007, 6.79999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [1305.0534769407798], [856.1405152734104], [867.3865458981811], [866.7113141371686], [0], [0], [0], [0], [0]];[4.50000009,2.59999978]
[-0.50540767,5.7171386];[-0.00168824,0.00270134,0.70670167,0.70750449];[[-5.10416937, 2.78126188], [-4.10000004, -3.45000031], [2.66802835, 2.98191905], [-1.4, -4.30000032], [-6.30000007, 6.59999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-5.10416937,2.78126188]
[-4.64839704,3.54976637];[0.00167994,-0.00293043,-0.81974302,0.57272153];[[-4.40057608, -3.85825027], [-6.00000034, 0.04999974], [-1.40000027, -4.30000032], [-2.89191508, -2.39523053], [-6.60000035, 6.49999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-4.40057608,-3.85825027]
[-4.46638093,-3.74270517];[0.00246916,-0.00094153,-0.5989864,0.80075484];[[-1.30000027, -5.90000034], [-4.80000032, -5.70000034], [-6.60000035, 6.49999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-1.30000027,-5.90000034]
[-1.2504185,-5.85266604];[0.00108805,-0.00386565,-0.40975028,0.91218889];[[-1.40000027, -6.50000035], [-6.60000035, 6.49999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.40000027,-6.50000035]
[-1.40716679,-6.25952906];[0.00225573,-0.0057242,-0.71103327,0.70313145];[[7.81922674, 2.66207278], [-6.60000035, 6.49999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[7.81922674,2.66207278]
[3.43869097,-0.64465058];[3.57406198e-04,-5.42865925e-04,-2.66172806e-01,9.63925114e-01];[[5.40000008, 1.59999991], [0.40000001, -1.20000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.939918613360925], [5089.510217235854], [0], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-1.20000013]
[0.16085676,-1.13217132];[4.77594218e-04,1.70739238e-03,9.99636114e-01,2.69166668e-02];[[3.30154306, -3.03869553], [0.33521411, -0.85068565], [5.70000007, -3.30000007], [5.40000007, 1.60000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.07980378801186], [5251.720874820764], [10.237763884783076], [10.237763884783003], [0], [0], [0], [0], [0], [0]];[0.33521411,-0.85068565]
[0.47854096,-0.63755379];[-2.70697633e-03,-3.90555207e-04,5.88907130e-01,8.08196076e-01];[[5.52775041, 1.73188435], [0.50867967, -1.47264858], [3.59349087, -3.28739112], [5.70000034, -3.30000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.336310879604262], [2318.7155007055712], [10.336310879604262], [9.618282373404286], [0], [0], [0], [0], [0], [0]];[0.50867967,-1.47264858]
[0.5048165,-1.69594991];[0.01354273,0.00802973,-0.60124896,0.79890663];[[4.5506526, -3.65583884], [-0.60167396, 1.66189757], [5.40000034, 1.60000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.591561171752002], [8.591561171751998], [8.086191124386268], [0], [0], [0], [0], [0], [0], [0]];[4.5506526,-3.65583884]
[-0.51118685,1.4202202];[3.00739626e-03,-6.32298060e-04,8.17708808e-01,5.75623889e-01];[[4.69702204, 1.47662407], [4.11171271, -4.75818236], [5.70000034, -3.29999975], [0.80000027, 2.50000034], [-0.29999975, 3.80000036], [-0.39999975, -4.89999977], [-0.48885632, -1.84407115], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.64389819336215], [9.211886552682898], [9.21188655268288], [10.115785740806349], [10.115785740806349], [9.211886552682893], [154.3061303894068], [0], [0], [0]];[-0.48885632,-1.84407115]
[-0.52053408,-1.58841945];[0.00354446,0.00356558,-0.67307005,0.73956166];[[5.52085532, 1.71038813], [-2.26829306, 1.26661563], [-3.04999988, -0.0499997], [5.70000025, -3.29999975], [4.30000023, -4.99999977], [0.80000018, 2.60000034], [-0.39999984, -4.89999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.434258055841752], [10.068511798561305], [10.51322571978975], [9.657716230660006], [10.068511798561294], [95.9558094804756], [10.068511798561302], [0], [0], [0]];[0.80000018,2.60000034]
[0.69169267,2.36455444];[0.00719961,0.00149967,0.5388441,0.8423734];[[-3.33859947, -0.49927213], [5.59907158, 1.7066761], [2.3000002, 2.05000033], [5.70000025, -3.29999975], [4.30000023, -4.99999977], [-1.19999985, 5.10000038], [-2.89999987, -3.49999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[43.29584953425238], [43.28855473175385], [44.6782569525993], [40.61396436840764], [40.6881182577971], [43.30508267112003], [63.498225074132954], [0], [0], [0]];[-2.89999987,-3.49999975]
[-2.75679395,-3.2963743];[-0.00264792,-0.00188476,0.88942237,-0.45707468];[[3.10112047, 1.88823903], [-1.2, 5.20000059], [-3.29999974, -5.09999956], [-4.79999976, -5.79999958], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[67.1422877238139], [44.66000732624242], [13.331861309121235], [12.946856657884732], [0], [0], [0], [0], [0], [0]];[3.10112047,1.88823903]
[3.11078099,1.94724578];[1.12839467e-03,-9.17066971e-04,2.37187489e-01,9.71462804e-01];[[-4.40365611, -5.63796348], [-1.20757568, 5.22339854], [6.2000004, -5.00000015], [5.9000004, -3.40000013], [4.60000038, -5.10000015], [1.90000034, 5.60000001], [-0.3999997, 6.60000002], [-2.19999972, 1.69999995], [-3.19999974, -0.30000008], [-6.49999979, -1.4000001]];[[15.327848251667472], [16.11241709958574], [15.711677783017937], [15.711677783017937], [15.711677783017917], [15.711677783017937], [15.711677783017937], [16.112417099585734], [21.058374525715195], [15.327848251667508]];[-3.19999974,-0.30000008]
[-0.64560641,0.04469254];[0.00875657,0.00715043,0.91817289,-0.3960186];[[-1.22664868, 5.4627376], [6.2000004, -5.00000015], [5.9000004, -3.40000013], [4.60000038, -5.10000015], [-3.19999974, -0.30000008], [-3.59999974, -5.90000017], [-6.49999979, -1.4000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.56603829510787], [31.288830625184243], [31.911670260894333], [31.921495392397233], [33.30361768844227], [31.940911093641873], [31.91335036872055], [0], [0], [0]];[-3.19999974,-0.30000008]
[-1.14737057,5.21754642];[1.31749379e-03,-6.03975196e-04,8.02902237e-01,5.96108946e-01];[[-3.98736201, -5.82343358], [4.45000038, -5.00000015], [-3.84999975, 5.35], [5.9000004, -3.40000013], [4.90000038, 2.39999996], [-3.29999974, -0.30000008], [-6.39999979, -1.4000001], [-7.3999998, -4.80000015], [0.0, 0.0], [0.0, 0.0]];[[33.4665039029687], [68.53299311275272], [36.317250477576906], [33.52069303206228], [58.94724715854237], [38.699004111117254], [34.180898509647456], [33.46406338052554], [0], [0]];[4.45000038,-5.00000015]
[4.2423719,-4.77332822];[0.00184861,0.00200984,-0.40615177,0.91380156];[[2.19999978, -5.59999977], [-3.2000003, -0.29999969], [-3.60000031, -5.79999977], [-5.40000034, 3.50000037], [-6.10000035, -1.2999997], [-7.29044294, -2.80546951], [-7.40000037, -4.59999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[47.87053120170156], [46.22260483024708], [46.22582568029431], [44.682989361306404], [45.42725783468482], [50.80185064303955], [44.587920026619], [0], [0], [0]];[-7.29044294,-2.80546951]
[-7.25962406,-2.82278764];[0.00832079,-0.00315252,0.97896108,0.20385295];[[-5.70981787, 6.77135703], [-3.60000031, -5.79999977], [-5.40000034, 3.50000037], [-5.90000034, 0.10000032], [-7.30000037, -5.49999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10699315320638396], [0.1085131160251455], [0.10853202650809902], [0.11007677452761279], [0.11158283238940239], [0], [0], [0], [0], [0]];[-7.30000037,-5.49999976]
[-7.32225524,-5.25914154];[0.00155951,0.00810024,-0.68644318,0.72713666];[[-3.60000031, -5.79999977], [-5.40000034, 3.50000037], [-5.60000034, 6.50000041], [-5.90000034, 0.10000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10780729375600727], [0.10480299173495862], [0.1033742068414392], [0.10776066091222507], [0], [0], [0], [0], [0], [0]];[-3.60000031,-5.79999977]
[-3.85284193,-5.82999382];[0.01164624,0.00749533,0.05174412,0.99856433];[[-5.65330184, 3.78671903], [-5.60000034, 6.50000041], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09986217324817383], [0.09857696670570391], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.65330184,3.78671903]
[-6.72974592,5.91865918];[1.41913019e-02,1.32123201e-04,9.09517162e-01,4.15424018e-01];[[7.91065693, 2.47755337], [-7.06535292, 0.21458831], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.08964809260825005], [0.09277738868174763], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.06535292,0.21458831]
[-7.0960219,0.45255073];[-0.00225707,0.0185262,-0.67232628,0.74001964];[[7.90056896, 2.43650866], [2.60114861, 3.58956194], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0832590405945221], [0.08503415460634907], [0], [0], [0], [0], [0], [0], [0], [0]];[2.60114861,3.58956194]
[3.71435215,-0.32961004];[2.19539322e-03,5.28449841e-04,-3.17391518e-02,9.99493635e-01];[[4.05910386, -1.63076439], [6.00000009, -2.85000017], [5.60000008, 1.59999989], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[164.21106389575894], [147.6107683350414], [163.71946684565236], [0], [0], [0], [0], [0], [0], [0]];[4.05910386,-1.63076439]
[3.98090438,-1.39162865];[0.00232263,0.00109145,-0.59655193,0.80257037];[[3.07460064, -3.882335], [6.63506575, -3.94130622], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[91.22173946337898], [83.52000268676824], [0], [0], [0], [0], [0], [0], [0], [0]];[3.07460064,-3.882335]
[0.79967288,-3.7603786];[2.96681062e-03,1.12283890e-04,9.96118411e-01,-8.79733353e-02];[[1.28316379, -5.74169111], [5.10000008, 2.10000034], [0.23693766, 0.51826763], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.442026489765706], [11.606764276051672], [15.863282019000916], [0], [0], [0], [0], [0], [0], [0]];[0.23693766,0.51826763]
[0.94182148,-5.98133656];[-4.90277616e-04,-3.98094281e-03,-3.88251210e-01,9.21544848e-01];[[5.10000007, 2.10000034], [-0.30000001, -0.7999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.757822932795296], [39.30830191204958], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.30000001,-0.7999997]
[-0.2169891,-1.05054781];[0.00429764,-0.00130379,0.80460347,0.59379553];[[-1.55643117, -2.54042568], [7.13068771, -4.01292324], [5.10000013, 2.10000034], [-1.79999997, -4.99999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.375367995214408], [8.514274324368712], [8.514274324368712], [8.924943348819696], [0], [0], [0], [0], [0], [0]];[-1.55643117,-2.54042568]
[-1.47289184,-2.35443589];[0.00468148,0.0020885,-0.85455423,0.51933684];[[-2.05000001, -4.34999975], [5.1000001, 2.10000034], [-1.21481943, 0.09940055], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.487838437723719], [41.09454539797343], [104.94949470400599], [0], [0], [0], [0], [0], [0], [0]];[-1.21481943,0.09940055]
